disturbo bipolare	problema	bn:00010593n	bn:00048242n	disturbo_bipolare,depressione_bipolare,psicosi_maniaco-depressiva	problema
acido	base	bn:00000902n	bn:00002771n	acidi,acido,acidi_inorganici	base,alcali,base_(chimica)
zero assoluto	vapore	bn:00000453n	bn:00080637n	-273°,-273,15°c,zero_assoluto	vapore_d'acqua,vapor_d'acqua,vapore_acqueo
rivoluzione verde	vernice	bn:03594063n	bn:00079613n	rivoluzione_verde	lacca,vernice,laccatura
sistema operativo	deep learning	bn:00059123n	bn:02601968n	os,sistema_operativo,so	deep_learning,apprendimento_approfondito,apprendimento_profondo
olimpiadi internazionali di matematica	teoria	bn:03701756n	bn:00045632n	olimpiadi_internazionali_della_matematica,imo,olimpiadi_internazionali_di_matematica	ipotesi,possibilità,teoria
el niño	equatore	bn:00030030n	bn:00031294n	enso,el_nino,el_niño	equatore,equatore_terrestre,circonferenza_equatoriale
distintivo	vetro	bn:00062448n	bn:00040605n	distintivo,spilla,spillo	vetro,cristalleria,cristallerie
dimora	scultore	bn:00042667n	bn:00069924n	dimora,magione_(architettura),magione	scultori,scultore,scultura
atmosfera	ozono	bn:00002185n	bn:00060040n	atmosfera_terrestre,aria,atmosfera	ozonizzatore,ozono,generatore_di_ozono
scudo	brocchiero	bn:00013602n	bn:00013602n	scudo,shields,brocchiero	scudo,shields,brocchiero
moneta	pagamento	bn:00016448n	bn:00061119n	cash,bancomat,contante	pagamento,compenso,corresponsione
avena	campo	bn:00007439n	bn:00034265n	avena,genere_avena,avena_(botanica)	campagna,campo_(agricoltura),campo
monaco	croce	bn:00055633n	bn:00127634n	monachismo,monachesimo,regola_monastica	croce
cannoniera	costa	bn:00042239n	bn:00071235n	gunvessel,cannoniere,cannoniera	riva,costa,sponda
roccia	miniera	bn:00068046n	bn:00055114n	sasso,roccia,pietra	miniera
leggenda	morale	bn:00032591n	bn:00050794n	epopea,leggenda,leggende	ammaestramento,morale,lezione
campione	vincitore	bn:15948556n	bn:03655783n	il_campione,campione,il_campione_(film_1931)	il_vincitore_(film_1996),vincitore,il_vincitore
dado	cubo	bn:00024258n	bn:00024258n	cubo,esaedro_regolare,cuboide	cubo,esaedro_regolare,cuboide
topologia	struttura	bn:00003800n	bn:01049167n	topologia,analisi_situs,studio_dei_luoghi	struttura_matematica,struttura_(matematica)
cappella	cavo	bn:15478652n	bn:01583344n	cappella,cappella_(gruppo_musicale),cappella_(progetto_musicale)	cavo,cavo_(gruppo_musicale)
flusso di cassa	fiume	bn:00016458n	bn:00067948n	flusso_di_cassa,cash_flow,flussi_di_cassa	corsi_d'acqua,fiume,rivo
serial killer	assassino	bn:00070599n	bn:00032175n	assassina_seriale,serial_killer,serial-killer	assassinio,omicidio,uccisione
matrice	molecola	bn:01600840n	bn:00006815n	metaplasma,matrice_extracellulare,spazio_extracellulare	brandello,atomo,briciolo
moda	stile	bn:00023619n	bn:00032400n	mania_del_momento,moda,moda_breve	stile_espressivo,stile,stile_artistico
vessillologia	bandiera	bn:00646030n	bn:00030968n	vessillologo,vexillologist,vessillologia	bandiera_di_stato,bandiera_nazionale,bandiera_civile
trattato di maastricht	europa	bn:01352045n	bn:00021127n	accordi_di_maastricht,trattato_sull'unione_europea,trattato_di_maastricht	unione_europea,cee,comunità_economica_europea
geyser	sorgente	bn:00040351n	bn:00036077n	geyser,scaldabagno	scaturigine,fonte,polla
saccarosio	carboidrato	bn:00068722n	bn:00015853n	inversione_del_saccarosio,zucchero,saccarosio	glucide,carboidrato,saccaride
spiaggia	costa	bn:00009263n	bn:00071235n	spiaggia,arenile,lido	riva,costa,sponda
mercato azionario	borsa	bn:00070218n	bn:00070218n	mercato_azionario,borsa_valori,borsa	mercato_azionario,borsa_valori,borsa
tradizione	artigianato	bn:00024592n	bn:00023499n	tradizionale,tradizione,costumanza	arte,abilità,abilità_professionale
romanzo	scrittore	bn:00058201n	bn:00007287n	romanzi,romanzo,romanziere	autore_televisivo,scrittore,autore
