disturbo bipolare	problema	bn:00010593n	bn:00048242n	disturbo_bipolare,psicosi_maniaco-depressiva,depressione_bipolare	problema
acido	base	bn:00000902n	bn:00002771n	acido,acidi,acidi_inorganici	base_(chimica),base,alcali
zero assoluto	vapore	bn:00000453n	bn:00080637n	zero_assoluto,-273,15°c,-273°	vapore_d'acqua,vapore_acqueo,vapor_d'acqua
rivoluzione verde	vernice	bn:03594063n	bn:00079613n	rivoluzione_verde	laccatura,lacca,vernice
sistema operativo	deep learning	bn:00059123n	bn:02601968n	os,so,sistema_operativo	apprendimento_profondo,deep_learning,apprendimento_approfondito
olimpiadi internazionali di matematica	teoria	bn:03701756n	bn:00045632n	olimpiadi_internazionali_di_matematica,imo,olimpiadi_internazionali_della_matematica	possibilità,teoria,ipotesi
el niño	equatore	bn:00030030n	bn:00031294n	enso,el_nino,el_niño	equatore_terrestre,circonferenza_equatoriale,equatore
distintivo	vetro	bn:00062448n	bn:00040605n	spillo,distintivo,spilla	cristalleria,vetro,cristallerie
dimora	scultore	bn:00042667n	bn:00069924n	magione_(architettura),magione,dimora	scultore,scultori,scultura
atmosfera	ozono	bn:00002185n	bn:00060040n	aria,atmosfera_terrestre,atmosfera	ozonizzatore,generatore_di_ozono,ozono
scudo	brocchiero	bn:00013602n	bn:00013602n	scudo,brocchiero,shields	scudo,brocchiero,shields
moneta	pagamento	bn:00016448n	bn:00061119n	cash,contante,bancomat	compenso,pagamento,corresponsione
avena	campo	bn:00007439n	bn:00034265n	genere_avena,avena_(botanica),avena	campo_(agricoltura),campagna,campo
monaco	croce	bn:00055633n	bn:00127634n	monachesimo,regola_monastica,monachismo	croce
cannoniera	costa	bn:00042239n	bn:00071235n	cannoniere,cannoniera,gunvessel	riva,costa,sponda
roccia	miniera	bn:00068046n	bn:00055114n	sasso,pietra,roccia	miniera
leggenda	morale	bn:00032591n	bn:00050794n	epopea,leggenda,leggende	morale,ammaestramento,lezione
campione	vincitore	bn:15948556n	bn:03655783n	il_campione_(film_1931),il_campione,campione	il_vincitore,vincitore,il_vincitore_(film_1996)
dado	cubo	bn:00024258n	bn:00024258n	cuboide,esaedro_regolare,cubo	cuboide,esaedro_regolare,cubo
topologia	struttura	bn:00003800n	bn:01049167n	studio_dei_luoghi,topologia,analisi_situs	struttura_matematica,struttura_(matematica)
cappella	cavo	bn:15478652n	bn:01583344n	cappella,cappella_(progetto_musicale),cappella_(gruppo_musicale)	cavo,cavo_(gruppo_musicale)
flusso di cassa	fiume	bn:00016458n	bn:00067948n	flussi_di_cassa,cash_flow,flusso_di_cassa	corsi_d'acqua,rivo,fiume
serial killer	assassino	bn:00070599n	bn:00032175n	serial-killer,serial_killer,assassina_seriale	omicidio,uccisione,assassinio
